@WordPOS	Ag,Bg,Dg,FREQTWO,Mg,Ng,Rg,Tg,Vg,Yg,a,ad,an,b,c,d,e,f,h,i,j,k,l,m,n,nr,ns,nt,nx,nz,o,p,q,r,s,t,u,v,vd,vn,w,y,z,FREQTOL
宽裕	a:16,FREQTOL:16,
宽银幕	n:2,FREQTOL:2,
宽阔	a:57,FREQTOL:57,
宽限期	n:2,FREQTOL:2,
宾	nr:3,n:1,FREQTOL:4,
宾主	n:45,FREQTOL:45,
宾加曼	nr:9,FREQTOL:9,
宾士域	nz:6,FREQTOL:6,
宾夕法尼亚	ns:3,FREQTOL:3,
宾夕法尼亚州	ns:3,FREQTOL:3,
宾客	n:24,FREQTOL:24,
宾德	nr:2,FREQTOL:2,
宾朋	n:8,FREQTOL:8,
宾至如归	i:2,FREQTOL:2,
宾虚	nr:2,nz:1,FREQTOL:3,
宾虹	nr:13,FREQTOL:13,
宾馆	n:229,FREQTOL:229,
宿	Vg:6,q:3,nr:9,Ag:1,v:1,Ng:3,an:1,FREQTOL:24,
宿县	ns:4,FREQTOL:4,
宿命	n:2,FREQTOL:2,
宿堂	nr:29,FREQTOL:29,
宿将	n:8,FREQTOL:8,
宿州	ns:3,FREQTOL:3,
宿州市	ns:2,FREQTOL:2,
宿愿	n:4,FREQTOL:4,
宿敌	n:4,FREQTOL:4,
宿舍	n:103,FREQTOL:103,
宿舍区	s:1,n:5,FREQTOL:6,
宿舍楼	n:18,FREQTOL:18,
宿营	v:2,FREQTOL:2,
宿豫县	ns:4,FREQTOL:4,
宿迁	ns:3,FREQTOL:3,
宿迁市	ns:7,FREQTOL:7,
寂	Ag:2,FREQTOL:2,
寂寞	a:57,an:17,FREQTOL:74,
寂寞者	n:4,FREQTOL:4,
寂寥	a:4,an:1,FREQTOL:5,
寂静	a:19,an:2,FREQTOL:21,
寄	nr:1,v:317,vn:2,FREQTOL:320,
寄予	v:52,FREQTOL:52,
寄件人	n:2,FREQTOL:2,
寄信	v:5,FREQTOL:5,
寄信人	n:4,FREQTOL:4,
寄出	v:3,FREQTOL:3,
寄售库	n:4,FREQTOL:4,
寄存	v:2,FREQTOL:2,
寄宿	v:3,vn:3,FREQTOL:6,
寄宿制	n:3,FREQTOL:3,
寄寓	v:3,vn:1,FREQTOL:4,
寄居	v:5,FREQTOL:5,
寄托	v:66,vn:4,FREQTOL:70,
寄放	v:2,FREQTOL:2,
寄理于情	l:2,FREQTOL:2,
寄生	v:1,vn:3,FREQTOL:4,
寄生虫	n:4,FREQTOL:4,
寄语	v:9,vn:10,FREQTOL:19,
寄送	v:5,vn:1,FREQTOL:6,
寅	Mg:3,FREQTOL:3,
寅初	nr:28,FREQTOL:28,
寅吃卯粮	i:3,FREQTOL:3,
寅恪	nr:27,FREQTOL:27,
寅杰	nr:2,FREQTOL:2,
寅生	nr:24,FREQTOL:24,
寅虎	n:2,FREQTOL:2,
寅逵	nr:3,FREQTOL:3,
密	a:29,ad:1,FREQTOL:30,
密不可分	l:31,FREQTOL:31,
密云	ns:12,FREQTOL:12,
密云县	ns:3,FREQTOL:3,
密克罗尼西亚	ns:4,FREQTOL:4,
密切	a:285,ad:388,s:1,v:127,vn:3,FREQTOL:804,
密友	n:2,FREQTOL:2,
密宗	nz:2,FREQTOL:2,
密室	n:3,FREQTOL:3,
密密匝匝	z:3,FREQTOL:3,
密密的	z:5,FREQTOL:5,
密密麻麻	z:27,FREQTOL:27,
密封	v:5,vn:15,FREQTOL:20,
密山	ns:3,FREQTOL:3,
密布	v:15,FREQTOL:15,
密度	n:65,FREQTOL:65,
密执安	ns:4,FREQTOL:4,
密执安州	ns:2,FREQTOL:2,
密报	n:2,FREQTOL:2,
密押	v:1,n:2,FREQTOL:3,
密探	n:2,FREQTOL:2,
密林	n:7,FREQTOL:7,
密植	v:5,vn:2,FREQTOL:7,
密歇根州	ns:4,FREQTOL:4,
密特朗	nr:4,FREQTOL:4,
密码	n:15,FREQTOL:15,
密码箱	n:3,FREQTOL:3,
密苏里州	ns:2,FREQTOL:2,
密闭	v:2,vn:2,vd:1,FREQTOL:5,
密闭式	b:2,n:2,FREQTOL:4,
密集	a:79,ad:3,vn:1,an:2,FREQTOL:85,
密集型	b:41,n:3,FREQTOL:44,
寇	nr:25,Ng:4,FREQTOL:29,
富	Vg:120,a:154,ad:9,nr:5,v:4,Ng:3,an:4,FREQTOL:299,
富临	nz:2,FREQTOL:2,
富丽	a:7,nz:12,FREQTOL:19,
富丽堂皇	i:7,FREQTOL:7,
富于	v:55,vd:1,FREQTOL:56,
富人	n:10,FREQTOL:10,
富仕达	nz:2,FREQTOL:2,
富余	a:1,v:8,vn:139,FREQTOL:148,
富华	nz:3,FREQTOL:3,
富含	v:2,FREQTOL:2,
富商	n:8,FREQTOL:8,
富国	nr:29,v:4,nz:1,n:1,FREQTOL:35,
富国强兵	i:2,FREQTOL:2,
富塘村	ns:3,FREQTOL:3,
富士	ns:3,nz:11,FREQTOL:14,
富士山	ns:4,FREQTOL:4,
富士纯子	nr:3,FREQTOL:3,
富士通	nt:1,nz:1,FREQTOL:2,
富士通杯	nz:9,FREQTOL:9,
富天	nr:10,FREQTOL:10,
富存区	n:2,FREQTOL:2,
富宁县	ns:2,FREQTOL:2,
富家	n:3,FREQTOL:3,
富山	nz:2,FREQTOL:2,
富岳	nz:4,FREQTOL:4,
富布莱特	nz:2,FREQTOL:2,
富庶	a:9,an:2,FREQTOL:11,
富康	nz:17,FREQTOL:17,
富强	a:86,nr:2,an:19,FREQTOL:107,
富户	n:3,FREQTOL:3,
富拉尔基	ns:3,FREQTOL:3,
富春	nr:8,FREQTOL:8,
富春江	ns:4,FREQTOL:4,
富有	a:38,nr:1,v:290,an:1,FREQTOL:330,
富林	nr:17,FREQTOL:17,
富民	nr:4,v:49,vn:13,nz:17,FREQTOL:83,
富民政策	l:2,FREQTOL:2,
富民路	n:4,FREQTOL:4,
富水镇	ns:1,n:1,FREQTOL:2,
富润	nz:8,FREQTOL:8,
富港村	ns:3,FREQTOL:3,
富源县	ns:2,FREQTOL:2,
富玉	nr:3,FREQTOL:3,
富矿	n:2,FREQTOL:2,
富绅	nz:3,FREQTOL:3,
富翁	n:7,FREQTOL:7,
富英	nr:3,FREQTOL:3,
富荣	nr:22,FREQTOL:22,
富莱堡	ns:2,FREQTOL:2,
富营养化	v:2,vn:2,FREQTOL:4,
富裕	a:231,ns:1,v:4,an:22,n:3,FREQTOL:261,
富裕兵	n:3,FREQTOL:3,
富裕户	n:5,FREQTOL:5,
富裕村	n:8,FREQTOL:8,
富豪	nz:1,n:7,FREQTOL:8,
富贤	nr:16,FREQTOL:16,
富贵	a:10,nr:2,nz:2,FREQTOL:14,
富足	a:12,an:2,FREQTOL:14,
富达	nr:2,nz:7,FREQTOL:9,
富迪信	nz:2,FREQTOL:2,
富锦市	ns:2,FREQTOL:2,
富阳	ns:4,FREQTOL:4,
富阳市	ns:4,FREQTOL:4,
富集	v:2,vn:2,FREQTOL:4,
富集区	n:2,FREQTOL:2,
富雷姆	nz:2,FREQTOL:2,
富饶	a:13,an:1,FREQTOL:14,
富麟	nr:2,FREQTOL:2,
富龙	nr:1,nz:4,FREQTOL:5,
寒	a:1,nr:1,Ag:33,FREQTOL:35,
寒假	t:26,FREQTOL:26,
寒光	n:2,FREQTOL:2,
寒冬	t:9,n:10,FREQTOL:19,
寒冬腊月	l:5,FREQTOL:5,
寒冷	a:57,an:11,FREQTOL:68,
寒区	n:8,FREQTOL:8,
寒士	n:3,FREQTOL:3,
寒夜	n:11,FREQTOL:11,
寒天	n:5,FREQTOL:5,
寒带	n:4,FREQTOL:4,
寒心	v:1,vn:1,FREQTOL:2,
寒意	n:10,FREQTOL:10,
寒春	nr:3,FREQTOL:3,
寒暄	v:6,FREQTOL:6,
寒暑	n:11,FREQTOL:11,
寒暑假	j:5,n:1,FREQTOL:6,
寒来暑往	i:3,FREQTOL:3,
寒松	nr:2,FREQTOL:2,
寒武纪	t:3,n:2,FREQTOL:5,
寒气	n:13,FREQTOL:13,
寒波	nr:4,FREQTOL:4,
寒流	n:15,FREQTOL:15,
寒湿	a:3,FREQTOL:3,
寒潮	n:4,FREQTOL:4,
寒琼	nr:3,FREQTOL:3,
寒窗	n:3,FREQTOL:3,
寒舍	n:2,FREQTOL:2,
寒芬	nr:5,FREQTOL:5,
寒菊	n:3,FREQTOL:3,
寒酸	a:8,FREQTOL:8,
寒风	n:90,FREQTOL:90,
寒风料峭	l:4,FREQTOL:4,
寓	Vg:28,FREQTOL:28,
寓于	v:10,FREQTOL:10,
寓刚于柔	l:2,FREQTOL:2,
寓意	v:5,n:19,FREQTOL:24,
寓所	n:17,FREQTOL:17,
寓教于乐	i:4,l:7,FREQTOL:11,
寓言	n:10,FREQTOL:10,
寝	Vg:1,Ng:1,FREQTOL:2,
寝室	n:6,FREQTOL:6,
寝食	n:6,FREQTOL:6,
寝食不安	l:5,FREQTOL:5,
寝食难安	l:3,FREQTOL:3,
察	Vg:23,j:2,FREQTOL:25,
察南	ns:2,FREQTOL:2,
察哈尔	ns:4,nz:1,n:1,FREQTOL:6,
察哈尔省	ns:3,FREQTOL:3,
察尔汗盐湖	ns:2,n:1,FREQTOL:3,
察看	v:52,vn:1,FREQTOL:53,
察觉	v:10,vn:2,FREQTOL:12,
寡	Ag:10,FREQTOL:10,
寡不敌众	i:3,FREQTOL:3,
寡头	n:2,FREQTOL:2,
寡妇	n:4,FREQTOL:4,
寡廉鲜耻	i:2,FREQTOL:2,
寡言	a:2,FREQTOL:2,
寥寥	z:23,FREQTOL:23,
寥寥无几	i:15,FREQTOL:15,
寥若晨星	i:2,FREQTOL:2,
寨	nr:2,Ng:14,FREQTOL:16,
寨子	n:3,FREQTOL:3,
寨里	n:4,FREQTOL:4,
寰宇	n:2,FREQTOL:2,
寰岛	nz:14,FREQTOL:14,
寰岛队	nt:17,FREQTOL:17,
寰球	n:3,FREQTOL:3,
寸	q:39,Ng:1,FREQTOL:40,
寸土寸金	l:5,FREQTOL:5,
寸寸	q:2,FREQTOL:2,
寸心	n:4,FREQTOL:4,
寸步难行	i:5,FREQTOL:5,
寸草不生	l:5,FREQTOL:5,
寸阴	n:2,FREQTOL:2,
对	p:25673,q:224,a:79,d:2,v:277,Ng:1,j:1,vd:2,FREQTOL:26259,
对不住	v:5,FREQTOL:5,
对不起	v:44,FREQTOL:44,
对了	l:14,FREQTOL:14,
对于	p:1781,FREQTOL:1781,
对仗	n:3,FREQTOL:3,
对付	v:102,vn:1,FREQTOL:103,
对内	b:1,d:15,v:1,vn:4,FREQTOL:21,
对内搞活	l:3,FREQTOL:3,
对冲	v:1,vn:3,vd:1,FREQTOL:5,
对准	v:21,FREQTOL:21,
对口	a:19,ad:20,v:6,vn:21,n:7,vd:18,FREQTOL:91,
对号	v:2,vd:2,FREQTOL:4,
对号入座	l:5,FREQTOL:5,
对唱	v:3,vn:2,FREQTOL:5,
对坐	v:1,vn:1,FREQTOL:2,
对垒	v:10,vn:3,FREQTOL:13,
对外	v:73,vn:411,vd:87,n:3,FREQTOL:574,
对外商	n:3,FREQTOL:3,
对外开放	l:377,FREQTOL:377,
对外贸易	l:149,FREQTOL:149,
对外贸易法	n:4,FREQTOL:4,
对外部	n:3,FREQTOL:3,
对头	a:11,n:1,FREQTOL:12,
对子	n:76,FREQTOL:76,
对局	v:1,vn:4,n:1,FREQTOL:6,
对岸	s:11,FREQTOL:11,
对峙	v:19,vn:14,FREQTOL:33,
对应	v:30,vn:4,FREQTOL:34,
对开	v:2,vn:1,n:1,FREQTOL:4,
对弈	v:4,vn:3,FREQTOL:7,
对待	v:336,vn:8,FREQTOL:344,
对得起	v:16,FREQTOL:16,
对手	n:397,FREQTOL:397,
对手戏	n:2,FREQTOL:2,
对抗	v:103,vn:69,FREQTOL:172,
对抗性	n:12,FREQTOL:12,
对抗战	n:2,FREQTOL:2,
对抗赛	n:36,FREQTOL:36,
对接	v:30,vn:12,FREQTOL:42,
对接点	n:2,FREQTOL:2,
对撞机	n:3,FREQTOL:3,
对攻	v:2,vn:2,FREQTOL:4,
对攻战	n:4,FREQTOL:4,
对敌	v:3,vn:13,FREQTOL:16,
对方	n:329,FREQTOL:329,
对本	r:2,FREQTOL:2,
对此	d:3,l:2,FREQTOL:5,
对比	v:37,vn:69,FREQTOL:106,
对比性	n:4,FREQTOL:4,
对流	v:2,vn:20,FREQTOL:22,
对照	p:1,v:55,vn:25,vd:2,FREQTOL:83,
对照组	n:4,FREQTOL:4,
对照表	n:3,FREQTOL:3,
对症下药	i:24,FREQTOL:24,
对白	n:3,FREQTOL:3,
对称	a:11,ad:3,an:1,FREQTOL:15,
对立	v:60,vn:49,FREQTOL:109,
对立物	n:5,FREQTOL:5,
对立统一	n:8,FREQTOL:8,
对立面	n:11,FREQTOL:11,
对等	v:3,vn:3,FREQTOL:6,
对策	v:1,n:242,FREQTOL:243,
对簿公堂	i:8,FREQTOL:8,
对练	v:1,vn:1,FREQTOL:2,
对联	n:46,FREQTOL:46,
对虾	n:9,FREQTOL:9,
对襟	n:3,FREQTOL:3,
对视	v:3,vn:1,FREQTOL:4,
对角线	n:2,FREQTOL:2,
对讲机	n:6,FREQTOL:6,
对证	vn:2,FREQTOL:2,
对话	v:214,vn:312,n:2,FREQTOL:528,
对话会	n:3,FREQTOL:3,
对象	n:416,FREQTOL:416,
对象化	v:1,vn:2,FREQTOL:3,
对赌	v:1,vn:2,FREQTOL:3,
对路	a:6,FREQTOL:6,
对阵	v:17,vn:29,FREQTOL:46,
对面	f:41,n:1,vd:1,FREQTOL:43,
寺	Ng:11,FREQTOL:11,
寺坡	ns:2,FREQTOL:2,
寺庙	n:69,FREQTOL:69,
寺沟乡	ns:2,FREQTOL:2,
寺观	n:2,FREQTOL:2,
寺里	s:2,FREQTOL:2,
寺院	n:13,FREQTOL:13,
寻	q:1,nr:1,v:100,FREQTOL:102,
寻亲	v:2,FREQTOL:2,
寻人	v:1,vn:2,FREQTOL:3,
寻医	v:2,FREQTOL:2,
寻呼	v:5,vn:23,FREQTOL:28,
寻呼台	n:24,FREQTOL:24,
寻呼机	n:15,FREQTOL:15,
寻呼网	n:11,FREQTOL:11,
寻寻觅觅	v:2,FREQTOL:2,
寻常	a:78,FREQTOL:78,
寻思	v:4,FREQTOL:4,
寻找	v:425,vn:3,FREQTOL:428,
寻机	v:2,FREQTOL:2,
寻根	v:14,vn:2,FREQTOL:16,
寻欢作乐	v:1,i:2,FREQTOL:3,
寻求	v:268,FREQTOL:268,
寻甸	ns:7,FREQTOL:7,
寻衅	v:2,vn:1,FREQTOL:3,
寻衅滋事	l:8,FREQTOL:8,
寻觅	v:27,vn:2,FREQTOL:29,
寻访	v:15,vn:11,FREQTOL:26,
寻踪	v:1,vn:1,FREQTOL:2,
导	Vg:13,v:2,j:2,FREQTOL:17,
导体	n:2,FREQTOL:2,
导入	v:11,vn:1,FREQTOL:12,
导出	v:3,FREQTOL:3,
导向	v:4,vn:21,n:233,FREQTOL:258,
导向性	n:8,FREQTOL:8,
导向管	n:4,FREQTOL:4,
导尿管	n:2,FREQTOL:2,
导师	n:55,FREQTOL:55,
导引	v:1,vn:4,FREQTOL:5,
导引车	n:2,FREQTOL:2,
导弹	n:222,FREQTOL:222,
导报	n:3,FREQTOL:3,
导流	v:1,vn:4,FREQTOL:5,
导流明渠	l:3,FREQTOL:3,
导流洞	n:3,FREQTOL:3,
导游	v:3,n:28,FREQTOL:31,
导演	v:14,vn:2,n:181,FREQTOL:197,
导演奖	n:3,FREQTOL:3,
导演铃	n:3,FREQTOL:3,
导火索	n:6,FREQTOL:6,
导火线	n:6,FREQTOL:6,
导电	v:1,vn:3,FREQTOL:4,
导电性	n:3,FREQTOL:3,
导管	n:3,FREQTOL:3,
导线	n:16,FREQTOL:16,
导致	v:692,vn:3,FREQTOL:695,
导航	v:11,vn:15,FREQTOL:26,
导航站	n:2,FREQTOL:2,
导航者	nz:1,n:1,FREQTOL:2,
导言	n:2,FREQTOL:2,
导论	n:7,FREQTOL:7,
导诊	v:1,vn:1,FREQTOL:2,
导语	n:2,FREQTOL:2,
导读	v:3,vn:3,n:2,FREQTOL:8,
寿	Vg:1,nr:7,Ng:12,FREQTOL:20,
寿光	nr:1,ns:5,FREQTOL:6,
寿光市	ns:5,FREQTOL:5,
寿县	ns:3,FREQTOL:3,
寿司	nz:1,n:1,FREQTOL:2,
寿命	n:76,FREQTOL:76,
寿宁县	ns:4,FREQTOL:4,
寿宴	n:3,FREQTOL:3,
寿山	nr:3,ns:4,FREQTOL:7,
寿岳	nr:3,FREQTOL:3,
寿斋	nr:2,FREQTOL:2,
寿昆	nr:2,FREQTOL:2,
寿星	n:4,FREQTOL:4,
寿朋	nr:8,FREQTOL:8,
寿森	nr:4,FREQTOL:4,
寿比南山	i:2,FREQTOL:2,
寿爷	n:7,FREQTOL:7,
寿章	nr:2,FREQTOL:2,
寿终	v:2,FREQTOL:2,
寿终正寝	i:5,FREQTOL:5,
寿莫吉	nr:3,FREQTOL:3,
寿诞	n:2,FREQTOL:2,
寿辰	n:10,FREQTOL:10,
寿险	n:50,FREQTOL:50,
寿险业	n:5,FREQTOL:5,
封	q:303,nr:7,v:65,Ng:3,j:1,FREQTOL:379,
封冻	v:4,FREQTOL:4,
封堵	v:2,vn:1,FREQTOL:3,
封存	v:33,vn:1,FREQTOL:34,
封山	v:3,FREQTOL:3,
封山育林	i:16,FREQTOL:16,
封底	n:3,FREQTOL:3,
封建	a:93,ad:1,an:25,FREQTOL:119,
封建主义	n:17,FREQTOL:17,
封建王朝	l:4,FREQTOL:4,
封建礼教	n:4,FREQTOL:4,
封建社会	l:24,FREQTOL:24,
封建迷信	l:21,FREQTOL:21,
封志	n:5,FREQTOL:5,
封斋	n:4,FREQTOL:4,
封条	n:4,FREQTOL:4,
封盘	v:2,FREQTOL:2,
封网	v:1,vn:1,FREQTOL:2,
封装	v:2,vn:1,FREQTOL:3,
封资修	j:2,FREQTOL:2,
封锁	v:33,vn:46,FREQTOL:79,
封门	v:5,vn:1,FREQTOL:6,
封闭	a:1,v:86,vn:35,vd:26,FREQTOL:148,
封闭型	b:1,n:1,FREQTOL:2,
封闭墙	n:2,FREQTOL:2,
封闭式	b:4,n:27,FREQTOL:31,
封闭性	n:3,FREQTOL:3,
封面	n:39,FREQTOL:39,
封顶	v:4,vn:7,FREQTOL:11,
射	v:81,vn:3,FREQTOL:84,
射击	v:29,vn:55,FREQTOL:84,
射击场	n:2,FREQTOL:2,
射击赛	n:7,FREQTOL:7,
射击队	n:5,FREQTOL:5,
射孔	n:2,FREQTOL:2,
射手	n:6,FREQTOL:6,
射手榜	n:4,FREQTOL:4,
射洪县	ns:8,FREQTOL:8,
射电	vn:2,n:5,FREQTOL:7,
射程	n:3,FREQTOL:3,
射箭	v:4,vn:7,FREQTOL:11,
射线	n:5,FREQTOL:5,
射门	v:24,vn:13,FREQTOL:37,
射阳	ns:8,FREQTOL:8,
射阳县	ns:7,FREQTOL:7,
射频	vn:2,FREQTOL:2,
将	p:4148,d:10142,nr:1,u:5,v:56,Ng:12,vd:2,FREQTOL:14366,
将信将疑	i:6,FREQTOL:6,
将军	n:233,FREQTOL:233,
将军林	n:3,FREQTOL:3,
将军级	b:5,FREQTOL:5,
将士	n:17,FREQTOL:17,
将就	v:3,FREQTOL:3,
将帅	n:4,FREQTOL:4,
将心比心	i:4,FREQTOL:4,
将来	t:232,FREQTOL:232,
将级	n:2,FREQTOL:2,
将要	d:88,FREQTOL:88,
将近	a:1,d:52,v:3,FREQTOL:56,
将门	n:7,FREQTOL:7,
将领	n:42,FREQTOL:42,
尉	nr:286,FREQTOL:286,
尉官	n:2,FREQTOL:2,
尉氏县	ns:2,FREQTOL:2,
尉犁县	ns:2,FREQTOL:2,
尊	q:40,Vg:15,nr:4,Ag:2,Ng:7,FREQTOL:68,
尊严	n:163,FREQTOL:163,
尊为	v:2,FREQTOL:2,
尊崇	v:6,vn:2,FREQTOL:8,
尊师重教	l:24,FREQTOL:24,
尊敬	nr:1,v:39,vn:20,FREQTOL:60,
尊称	v:6,n:3,FREQTOL:9,
尊老	v:3,FREQTOL:3,
尊老敬老	l:4,FREQTOL:4,
尊老爱幼	i:12,FREQTOL:12,
尊贵	a:4,FREQTOL:4,
尊重	a:1,v:642,vn:94,FREQTOL:737,
小	a:3602,ad:35,v:3,Ng:5,an:3,FREQTOL:3648,
小丁	nr:3,FREQTOL:3,
小三	nr:2,FREQTOL:2,
小三峡	ns:7,FREQTOL:7,
小三轮	n:2,FREQTOL:2,
小丑	n:4,FREQTOL:4,
小丘	n:2,FREQTOL:2,
小东	nr:8,ns:1,FREQTOL:9,
小两口	n:6,FREQTOL:6,
小个	n:3,FREQTOL:3,
小个子	n:3,FREQTOL:3,
小中见大	l:6,FREQTOL:6,
小丰营村	ns:3,FREQTOL:3,
小丽	nr:2,FREQTOL:2,
小买卖	n:5,FREQTOL:5,
小事	n:112,FREQTOL:112,
小二黑	nr:2,FREQTOL:2,
小于	nr:2,v:26,FREQTOL:28,
小云	nr:3,FREQTOL:3,
小井庄	ns:3,FREQTOL:3,
小亮	nr:4,FREQTOL:4,
小人	n:17,FREQTOL:17,
小人书	n:5,FREQTOL:5,
小人物	n:6,FREQTOL:6,
小件	n:4,FREQTOL:4,
小企业	n:20,FREQTOL:20,
小伙	n:18,FREQTOL:18,
小伙伴	n:8,FREQTOL:8,
小伙儿	n:7,FREQTOL:7,
小伙子	n:117,FREQTOL:117,
小传	n:2,FREQTOL:2,
小住	v:4,FREQTOL:4,
小便宜	n:4,FREQTOL:4,
小修	v:3,vn:2,FREQTOL:5,
小倩	nr:3,FREQTOL:3,
小健	nr:2,FREQTOL:2,
小偷	n:17,FREQTOL:17,
小儿	n:9,FREQTOL:9,
小儿子	n:11,FREQTOL:11,
小儿科	n:7,FREQTOL:7,
小儿麻痹症	n:7,FREQTOL:7,
小兄弟	n:6,FREQTOL:6,
小光	nr:12,FREQTOL:12,
小兰	nr:5,FREQTOL:5,
小兵	nr:5,n:1,FREQTOL:6,
小册子	n:20,FREQTOL:20,
小军	nr:10,FREQTOL:10,
小农	n:17,FREQTOL:17,
小农经济	n:5,FREQTOL:5,
小冬	nr:12,FREQTOL:12,
小冯	nr:4,FREQTOL:4,
小刀	n:3,FREQTOL:3,
小分队	n:44,FREQTOL:44,
小刘	nr:6,FREQTOL:6,
小刚	nr:12,FREQTOL:12,
小到中雨	l:175,n:1,FREQTOL:176,
小到中雨雪	l:3,FREQTOL:3,
小到中雪	l:41,n:3,FREQTOL:44,
小剧场	n:15,FREQTOL:15,
小动作	n:9,FREQTOL:9,
小勇	nr:3,FREQTOL:3,
小包	nr:2,FREQTOL:2,
小区	n:230,FREQTOL:230,
小半截	m:3,FREQTOL:3,
小华	nr:4,FREQTOL:4,
小卖部	n:8,FREQTOL:8,
小博士	nz:4,FREQTOL:4,
小卜冒	n:2,FREQTOL:2,
小卜少	n:2,FREQTOL:2,
小卢	nr:3,FREQTOL:3,
小卷阿	nz:2,FREQTOL:2,
小双	nr:3,FREQTOL:3,
小口径	b:2,FREQTOL:2,
小叶丹	nr:2,FREQTOL:2,
小号	n:4,FREQTOL:4,
小司	nr:13,FREQTOL:13,
小吃	n:22,FREQTOL:22,
小吃店	n:6,FREQTOL:6,
小吃摊	n:3,FREQTOL:3,
小吃摊儿	n:6,FREQTOL:6,
小合唱	n:4,FREQTOL:4,
小含	nr:2,FREQTOL:2,
小呱呱	nr:6,FREQTOL:6,
小品	n:67,FREQTOL:67,
小商	n:3,FREQTOL:3,
小商品	n:24,FREQTOL:24,
小商贩	n:5,FREQTOL:5,
小四	nr:2,FREQTOL:2,
小四川	nr:2,FREQTOL:2,
小四轮	j:1,n:3,FREQTOL:4,
小国	nr:1,n:24,FREQTOL:25,
小圈子	n:4,FREQTOL:4,
小型	b:163,FREQTOL:163,
小型化	v:4,vn:3,FREQTOL:7,
小型张	n:7,FREQTOL:7,
小声	ad:3,d:3,v:2,vd:1,FREQTOL:9,
小夏	nr:3,FREQTOL:3,
小夜曲	n:3,FREQTOL:3,
小天鹅	nz:18,n:1,FREQTOL:19,
小女	n:4,FREQTOL:4,
小妹	n:3,FREQTOL:3,
小姐	n:111,FREQTOL:111,
小姑	n:4,FREQTOL:4,
小姑娘	n:19,FREQTOL:19,
小娟	nr:3,FREQTOL:3,
小娥	nr:10,FREQTOL:10,
小媳妇	n:3,FREQTOL:3,
小子	n:16,FREQTOL:16,
小字	n:8,FREQTOL:8,
小字辈	n:3,FREQTOL:3,
小孙	nr:3,FREQTOL:3,
小孟	nr:3,FREQTOL:3,
小学	n:653,FREQTOL:653,
小学校	n:17,FREQTOL:17,
小学生	n:126,FREQTOL:126,
小孩	n:93,FREQTOL:93,
小孩子	n:19,FREQTOL:19,
小宁	nr:11,FREQTOL:11,
小安	nr:2,FREQTOL:2,
小宋	nr:9,FREQTOL:9,
小宏	nr:2,FREQTOL:2,
小宝宝	n:3,FREQTOL:3,
小家伙	n:13,FREQTOL:13,
小家庭	n:7,FREQTOL:7,
小家电	n:11,FREQTOL:11,
小容	nr:3,FREQTOL:3,
小富即安	l:7,FREQTOL:7,
小将	n:40,FREQTOL:40,
小小	a:3,z:59,FREQTOL:62,
小小的	z:98,FREQTOL:98,
小小说	n:8,FREQTOL:8,
小尾寒羊	n:7,FREQTOL:7,
小局	n:4,FREQTOL:4,
小屋	n:34,FREQTOL:34,
小山	n:4,FREQTOL:4,
小山五郎	nr:2,FREQTOL:2,
小山子镇	ns:3,FREQTOL:3,
小岗	ns:2,FREQTOL:2,
小岗村	ns:5,FREQTOL:5,
小岛	nr:4,n:8,FREQTOL:12,
小崽子	n:2,FREQTOL:2,
小川	nr:14,FREQTOL:14,
小巧	a:5,FREQTOL:5,
小巧玲珑	i:4,FREQTOL:4,
小巫见大巫	i:2,FREQTOL:2,
小巴	n:2,FREQTOL:2,
小巷	n:29,FREQTOL:29,
小幅	b:5,d:6,n:1,FREQTOL:12,
小平	nr:1900,n:1,FREQTOL:1901,
小年	t:3,FREQTOL:3,
小庄	nr:1,ns:2,FREQTOL:3,
小康	n:321,FREQTOL:321,
小康县	n:10,FREQTOL:10,
小康型	b:2,n:1,FREQTOL:3,
小康户	n:5,FREQTOL:5,
小康村	n:32,FREQTOL:32,
小弟	n:4,FREQTOL:4,
小张	nr:20,FREQTOL:20,
小径	n:12,FREQTOL:12,
小心	a:34,ad:9,v:10,vn:1,FREQTOL:54,
小心翼翼	i:19,FREQTOL:19,
小心谨慎	i:3,FREQTOL:3,
小意思	n:2,FREQTOL:2,
小憩	v:12,vn:1,FREQTOL:13,
小戏	n:4,FREQTOL:4,
小手指头	n:2,FREQTOL:2,
小打小闹	l:10,FREQTOL:10,
小报	n:23,FREQTOL:23,
小报告	n:2,FREQTOL:2,
小推车	n:5,FREQTOL:5,
小提琴	n:31,FREQTOL:31,
小提琴家	n:4,FREQTOL:4,
小提琴手	n:2,FREQTOL:2,
小摊	n:7,FREQTOL:7,
小敏	nr:8,FREQTOL:8,
小数点	n:2,FREQTOL:2,
小文	nr:36,FREQTOL:36,
小方	nr:5,FREQTOL:5,
小日子	n:3,FREQTOL:3,
小时	q:27,n:850,FREQTOL:877,
小时候	t:22,n:12,FREQTOL:34,
小时／元	q:4,FREQTOL:4,
小明	nr:23,FREQTOL:23,
小星星	n:2,FREQTOL:2,
小晶	nr:2,FREQTOL:2,
小曲	nr:2,n:2,FREQTOL:4,
小曹娥镇	ns:2,FREQTOL:2,
小朋友	n:76,FREQTOL:76,
小本生意	l:4,FREQTOL:4,
小朱	nr:2,FREQTOL:2,
小李	nr:11,FREQTOL:11,
小村	n:2,FREQTOL:2,
小村子	n:3,FREQTOL:3,
